,genes,AD,AD.1,AD.2,AD.3,AD.4,AD.5,AD.6,AD.7,AD.8,AD.9,AD.10,AD.11,AD.12,AD.13,AD.14,AD.15,AD.16,AD.17,AD.18,AD.19,AD.20,AD.21,AD.22,AD.23,AD.24,AD.25,AD.26,AD.27,AD.28,AD.29,AD.30,AD.31,AD.32,AD.33,control,control.1,control.2,control.3,control.4,control.5,control.6,control.7,control.8,control.9,control.10,control.11,control.12,control.13,control.14,control.15,control.16,control.17,control.18,control.19,control.20,control.21,AD.34,AD.35,AD.36,AD.37,AD.38,AD.39,AD.40,AD.41,AD.42,AD.43,AD.44,AD.45,AD.46,AD.47
254,hsa-mir-182:hsa-miR-182-5p,0.0480766506323982,0.2118942740879102,0.0229420085482194,0.2148998820860096,0.1228964558236652,0.029151564158506,0.0721760035221628,0.2686651743971892,0.1367257399048405,0.0560538263198847,0.3146930422027467,0.1401476431369044,0.262470875680294,0.18642615990532,0.0305007094455426,0.1656419119938798,0.0259258209843311,0.0621522245640342,0.1374929436868064,0.3029713889657788,0.0387089180900984,0.0941284935561421,0.0313703523688506,0.071426236189787,0.0382773659627426,0.0481616533241501,0.0823697878637951,0.0396548454803632,0.1036052039083801,0.3073631947062939,0.1614746005418376,0.0846561423163015,0.2708796034951363,0.5041967354607255,0.0975133443328269,0.0755063653938785,0.0761471549163159,0.0886599870534361,0.0580350429045637,0.0874764880375058,0.2184351222404094,0.0587695533435481,0.0361435804441499,0.0686298655867692,0.2164822398863143,0.0421874897833303,0.2336876565193795,0.0510277697255284,0.1044770263878869,0.0236852372119988,0.2763742646722275,0.0584164652393479,0.2187010280966589,0.1779040951681418,0.286958189573439,0.0561322903430403,0.1464770743381232,0.0423662133916291,0.2601256732104209,0.2092395746378122,0.0496066990839325,0.0919075257895987,0.9256727745096544,1.0,0.0094352987844615,0.2793079473157676,0.2258020221922412,0.1844187886462558,0.0315229213027643,0.0
255,hsa-mir-550a-1:hsa-miR-550a-3-5p,0.1384615384615384,0.2512820512820513,0.1256410256410256,0.182051282051282,0.1461538461538461,0.1333333333333333,0.1717948717948718,0.1153846153846153,0.2358974358974359,0.1743589743589743,0.341025641025641,0.2487179487179487,0.2846153846153846,0.2461538461538461,0.1051282051282051,0.2230769230769231,0.0692307692307692,0.1051282051282051,0.2769230769230769,0.3923076923076923,0.0999999999999999,0.3051282051282051,0.0974358974358974,0.1076923076923076,0.1205128205128205,0.2641025641025641,0.2384615384615384,0.0871794871794871,0.5230769230769231,0.2871794871794872,0.123076923076923,0.0923076923076923,0.258974358974359,0.4435897435897436,0.0794871794871794,0.0435897435897435,0.1435897435897436,0.1102564102564102,0.1615384615384615,0.0999999999999999,0.1897435897435897,0.0974358974358974,0.082051282051282,0.0794871794871794,0.0564102564102564,0.0461538461538461,0.1974358974358974,0.0717948717948717,0.0897435897435897,0.0717948717948717,0.0384615384615384,0.041025641025641,0.1205128205128205,0.1076923076923076,0.2179487179487179,0.1512820512820513,0.1128205128205128,0.0435897435897435,0.1717948717948718,0.0589743589743589,0.0538461538461538,0.1769230769230769,0.8974358974358975,1.0,0.0256410256410256,0.1307692307692307,0.0897435897435897,0.1743589743589743,0.1384615384615384,0.0
256,hsa-mir-23a:hsa-miR-23a-3p,0.0842105263157894,0.1352226720647773,0.151417004048583,0.1125506072874494,0.0874493927125506,0.0412955465587044,0.0995951417004048,0.1433198380566801,0.1141700404858299,0.08582995951417,0.4170040485829959,1.0,0.2307692307692307,0.3595141700404858,0.0631578947368421,0.2064777327935222,0.0323886639676113,0.0931174089068825,0.5392712550607287,0.5522267206477733,0.0323886639676113,0.1149797570850202,0.0412955465587044,0.031578947368421,0.128744939271255,0.2356275303643724,0.1311740890688259,0.0396761133603238,0.2736842105263157,0.7732793522267206,0.0947368421052631,0.0566801619433198,0.2712550607287449,0.2412955465587044,0.0647773279352226,0.0639676113360323,0.1157894736842105,0.1206477732793522,0.1076923076923076,0.0696356275303643,0.1506072874493927,0.117408906882591,0.042914979757085,0.0493927125506072,0.1133603238866396,0.0655870445344129,0.4753036437246963,0.1279352226720647,0.2129554655870445,0.1619433198380566,0.1206477732793522,0.031578947368421,0.1668016194331983,0.1255060728744939,0.2137651821862348,0.1732793522267206,0.0720647773279352,0.0242914979757085,0.1813765182186234,0.1311740890688259,0.1303643724696356,0.1935222672064777,0.8550607287449392,0.9449392712550608,0.0161943319838056,0.1101214574898785,0.1603238866396761,0.1311740890688259,0.0331983805668016,0.0
257,hsa-mir-548am:hsa-miR-548am-3p,0.0869565217391304,0.2463768115942029,0.144927536231884,0.1521739130434782,0.1594202898550724,0.1014492753623188,0.0942028985507246,0.1521739130434782,0.1666666666666666,0.1956521739130435,0.2246376811594203,0.1666666666666666,0.2826086956521739,0.072463768115942,0.0289855072463768,0.1884057971014492,0.0289855072463768,0.036231884057971,0.1594202898550724,0.2028985507246377,0.0072463768115942,0.0434782608695652,0.0144927536231884,0.0072463768115942,0.0507246376811594,0.0507246376811594,0.0507246376811594,0.0217391304347826,0.0652173913043478,0.2028985507246377,0.0579710144927536,0.0869565217391304,0.108695652173913,0.2536231884057971,0.0579710144927536,0.0797101449275362,0.0579710144927536,0.0434782608695652,0.0942028985507246,0.0797101449275362,0.0507246376811594,0.0652173913043478,0.1231884057971014,0.0289855072463768,0.2318840579710145,0.108695652173913,0.2463768115942029,0.1231884057971014,0.1231884057971014,0.0507246376811594,0.108695652173913,0.0507246376811594,0.0942028985507246,0.2101449275362318,0.2318840579710145,0.0652173913043478,0.108695652173913,0.036231884057971,0.181159420289855,0.1884057971014492,0.1014492753623188,0.0797101449275362,1.0,0.7608695652173914,0.0,0.1521739130434782,0.144927536231884,0.2028985507246377,0.0072463768115942,0.0
258,hsa-mir-548h-3:hsa-miR-548h-5p,0.0338983050847457,0.0169491525423728,0.0338983050847457,0.0169491525423728,0.0423728813559322,0.0084745762711864,0.0423728813559322,0.0508474576271186,0.1271186440677966,0.059322033898305,0.0847457627118644,0.5254237288135594,0.0847457627118644,0.1779661016949152,0.0084745762711864,0.0508474576271186,0.0084745762711864,0.0084745762711864,0.0932203389830508,0.0677966101694915,0.0,0.135593220338983,0.0084745762711864,0.0,0.0084745762711864,0.0338983050847457,0.0254237288135593,0.0,0.0254237288135593,0.2457627118644068,0.0084745762711864,0.0,0.0762711864406779,0.1016949152542373,0.0508474576271186,0.1101694915254237,0.1525423728813559,0.0338983050847457,0.1101694915254237,0.059322033898305,0.2796610169491525,0.1186440677966101,0.0338983050847457,0.0084745762711864,0.2033898305084746,0.0423728813559322,0.135593220338983,0.0762711864406779,0.1186440677966101,0.0423728813559322,0.0762711864406779,0.059322033898305,0.1016949152542373,0.288135593220339,0.1694915254237288,0.059322033898305,0.0169491525423728,0.0084745762711864,0.2372881355932203,0.1186440677966101,0.0508474576271186,0.0,1.0,0.2033898305084746,0.0,0.059322033898305,0.0932203389830508,0.0254237288135593,0.0,0.0
259,hsa-mir-221:hsa-miR-221-3p,0.0134357005758157,0.0502239283429302,0.0073576455534229,0.0134357005758157,0.0115163147792706,0.0607805502239283,0.0134357005758157,0.0131158029430582,0.0620601407549584,0.0163147792706334,0.0847728726807421,1.0,0.0358285348688419,0.3250159948816378,0.0076775431861804,0.0415866922584772,0.0044785668586052,0.0025591810620601,0.1084452975047984,0.1276391554702495,0.0035188739603326,0.2162507997440818,0.0022392834293026,0.0015994881637875,0.0079974408189379,0.018554062699936,0.0143953934740882,0.0015994881637875,0.0204734484964811,0.7968650031989762,0.0179142674344209,0.0108765195137555,0.0204734484964811,0.1944977607165706,0.0870121561100447,0.0658989123480486,0.137236084452975,0.0614203454894433,0.0518234165067178,0.0249520153550863,0.1244401791426743,0.0633397312859885,0.0316698656429942,0.0102367242482405,0.0435060780550223,0.018554062699936,0.7178502879078694,0.0201535508637236,0.0323096609085092,0.0681381957773512,0.0265515035188739,0.0233525271912987,0.04638515674984,0.0214331413947536,0.0323096609085092,0.1509916826615482,0.0127959053103007,0.0041586692258477,0.1023672424824056,0.1580294305822136,0.0483045425463851,0.0143953934740882,0.4574536148432501,0.1417146513115803,0.0009596928982725,0.0223928342930262,0.1762635956493921,0.0118362124120281,0.0063979526551503,0.0
260,hsa-mir-106a:hsa-miR-106a-5p,0.011611030478955,0.058055152394775,0.0261248185776487,0.0275761973875181,0.0377358490566037,0.04644412191582,0.0188679245283018,0.0275761973875181,0.0827285921625544,0.0203193033381712,0.1611030478955007,0.8940493468795356,0.1001451378809869,0.3004354136429608,0.0029027576197387,0.104499274310595,0.0029027576197387,0.0,0.285921625544267,0.4702467343976778,0.0029027576197387,0.397677793904209,0.0,0.0043541364296081,0.0174165457184325,0.034833091436865,0.0174165457184325,0.0058055152394775,0.0261248185776487,1.0,0.0101596516690856,0.0087082728592162,0.0391872278664731,0.1625544267053701,0.1306240928882438,0.0856313497822931,0.4078374455732946,0.0870827285921625,0.2002902757619739,0.0377358490566037,0.1640058055152395,0.034833091436865,0.02322206095791,0.0145137880986937,0.06966618287373,0.0145137880986937,0.204644412191582,0.0261248185776487,0.0478955007256894,0.0145137880986937,0.0319303338171262,0.0043541364296081,0.0653120464441219,0.09288824383164,0.13933236574746,0.4252539912917271,0.0188679245283018,0.0058055152394775,0.1915820029027576,0.2597968069666183,0.0406386066763425,0.0420899854862119,0.7300435413642962,0.3541364296081277,0.0,0.0406386066763425,0.2235123367198839,0.0159651669085631,0.0130624092888243,0.0
261,hsa-mir-340:hsa-miR-340-5p,0.0204081632653061,0.1265306122448979,0.0122448979591836,0.0285714285714285,0.0163265306122449,0.0163265306122449,0.0122448979591836,0.0285714285714285,0.0693877551020408,0.0204081632653061,0.2612244897959184,0.6244897959183674,0.1183673469387755,0.1591836734693877,0.0,0.0612244897959183,0.0163265306122449,0.0040816326530612,0.1673469387755102,0.5061224489795919,0.0,0.2408163265306122,0.0040816326530612,0.0081632653061224,0.0,0.0081632653061224,0.0122448979591836,0.0081632653061224,0.0204081632653061,0.653061224489796,0.0122448979591836,0.0081632653061224,0.0653061224489796,0.0857142857142857,0.0775510204081632,0.0530612244897959,0.2693877551020408,0.0857142857142857,0.0612244897959183,0.0285714285714285,0.2163265306122449,0.0693877551020408,0.0285714285714285,0.0,0.1142857142857143,0.0122448979591836,0.2326530612244898,0.1306122448979592,0.1469387755102041,0.0326530612244898,0.0857142857142857,0.0163265306122449,0.1142857142857143,0.1591836734693877,0.1673469387755102,0.1836734693877551,0.0081632653061224,0.0,0.2285714285714286,0.2612244897959184,0.0775510204081632,0.0530612244897959,1.0,0.4040816326530612,0.0,0.0408163265306122,0.163265306122449,0.0489795918367347,0.0163265306122449,0.0
262,hsa-mir-15b:hsa-miR-15b-3p,0.0460251046025104,0.1610878661087866,0.0836820083682008,0.0690376569037656,0.1202928870292886,0.1317991631799163,0.053347280334728,0.0857740585774058,0.1255230125523012,0.0679916317991631,0.1924686192468619,0.4267782426778242,0.1192468619246861,0.3441422594142259,0.0240585774058577,0.0826359832635983,0.0209205020920502,0.0470711297071129,0.2907949790794979,0.3797071129707113,0.0240585774058577,0.1642259414225941,0.0146443514644351,0.0292887029288702,0.0679916317991631,0.0930962343096234,0.0617154811715481,0.0261506276150627,0.1610878661087866,0.7343096234309623,0.0658995815899581,0.0460251046025104,0.1976987447698744,0.2792887029288702,0.0826359832635983,0.1056485355648535,0.2771966527196652,0.1328451882845188,0.1610878661087866,0.0711297071129707,0.3713389121338912,0.1548117154811715,0.0387029288702928,0.055439330543933,0.0972803347280334,0.0292887029288702,0.2196652719665272,0.0679916317991631,0.0993723849372384,0.0638075313807531,0.0502092050209204,0.0209205020920502,0.1935146443514644,0.207112970711297,0.2897489539748953,0.2175732217573221,0.0376569037656903,0.0135983263598326,0.2123430962343096,0.1788702928870293,0.0826359832635983,0.0899581589958158,1.0,0.7060669456066945,0.0052301255230125,0.0700836820083681,0.2834728033472803,0.0784518828451882,0.0334728033472803,0.0
263,hsa-mir-941-3:hsa-miR-941,0.118254102520724,0.1942141769582135,0.0668245643715107,0.0737607849771612,0.1360175943156826,0.1094569446794112,0.0950769751311114,0.0806970055828117,0.1162239891727288,0.0911859245474539,0.5418710878024023,0.34427338859753,0.2539333446117408,0.2096092031805109,0.0598883437658602,0.3513787853155135,0.0627643376755202,0.0835729994924716,0.4007782101167315,0.2634072069023854,0.0228387751649467,0.2486888851294197,0.0460159025545593,0.0647944510235154,0.0592116393165285,0.1160548130603958,0.1884621891388936,0.0223312468279478,0.2419218406361022,0.3038402977499577,0.0976146168161055,0.0820504144814752,0.1986127558788699,0.1800033835222466,0.168161055658941,0.052106242598545,0.1416004060226696,0.1656234139739469,0.1346641854170191,0.0536288276095415,0.1272204364743698,0.2050414481475216,0.0960920318051091,0.1011673151750972,0.1964134664185417,0.0996447301641008,0.5777364236169853,0.1933682963965488,0.1605481306039587,0.1647775334122822,0.1850786668922348,0.0707156149551683,0.2612079174420572,0.1004906107257655,0.2639147352393842,0.2089324987311792,0.0994755540517678,0.0382338013872441,0.2109626120791744,0.2475046523430892,0.126543732025038,0.1309423109456945,0.8907122314329218,1.0,0.0101505667399763,0.1299272542716968,0.2527491118254102,0.0916934528844527,0.032989341904923,0.0
264,hsa-mir-3200:hsa-miR-3200-5p,0.1078838174273859,0.1742738589211618,0.1742738589211618,0.1535269709543568,0.1244813278008298,0.0995850622406639,0.1037344398340249,0.1618257261410788,0.2448132780082987,0.0954356846473029,0.3941908713692946,0.2116182572614107,0.2365145228215767,0.1618257261410788,0.0829875518672199,0.1535269709543568,0.0373443983402489,0.0414937759336099,0.3195020746887967,0.2780082987551867,0.0414937759336099,0.2655601659751037,0.0041493775933609,0.0663900414937759,0.1410788381742738,0.1867219917012448,0.3817427385892116,0.0414937759336099,0.2199170124481327,0.5601659751037344,0.1286307053941908,0.1410788381742738,0.1576763485477178,0.3568464730290456,0.0995850622406639,0.1203319502074688,0.0497925311203319,0.1161825726141078,0.0871369294605809,0.0995850622406639,0.0995850622406639,0.0705394190871369,0.0497925311203319,0.0497925311203319,0.3195020746887967,0.1535269709543568,0.5145228215767635,0.1701244813278008,0.1825726141078838,0.1825726141078838,0.1493775933609958,0.0788381742738589,0.1867219917012448,0.1867219917012448,0.1784232365145228,0.1784232365145228,0.1120331950207468,0.0580912863070539,0.0497925311203319,0.1618257261410788,0.0414937759336099,0.1742738589211618,1.0,0.4356846473029045,0.0207468879668049,0.1742738589211618,0.1991701244813278,0.3153526970954357,0.0248962655601659,0.0
265,hsa-mir-378a:hsa-miR-378a-5p,0.1276595744680851,0.1489361702127659,0.0957446808510638,0.0531914893617021,0.1595744680851064,0.0425531914893617,0.0851063829787234,0.202127659574468,0.0638297872340425,0.0957446808510638,0.3617021276595744,0.851063829787234,0.0851063829787234,0.4148936170212766,0.0425531914893617,0.1170212765957446,0.0,0.0744680851063829,0.5425531914893617,0.4468085106382978,0.0425531914893617,0.0851063829787234,0.0531914893617021,0.0212765957446808,0.1170212765957446,0.202127659574468,0.1276595744680851,0.0425531914893617,0.2127659574468085,1.0,0.0744680851063829,0.1276595744680851,0.1489361702127659,0.3085106382978723,0.0425531914893617,0.0319148936170212,0.1808510638297872,0.1063829787234042,0.1595744680851064,0.0744680851063829,0.2659574468085106,0.0744680851063829,0.0319148936170212,0.0425531914893617,0.0425531914893617,0.0212765957446808,0.0957446808510638,0.0319148936170212,0.0638297872340425,0.0212765957446808,0.0957446808510638,0.0106382978723404,0.1382978723404255,0.1063829787234042,0.1063829787234042,0.1595744680851064,0.1063829787234042,0.0319148936170212,0.1808510638297872,0.1170212765957446,0.0744680851063829,0.1808510638297872,0.6808510638297872,0.6382978723404256,0.0106382978723404,0.1276595744680851,0.1489361702127659,0.0531914893617021,0.0425531914893617,0.0106382978723404
266,hsa-mir-128-1:hsa-miR-128,0.0815673730507797,0.2243102758896441,0.1831267493002799,0.1745968279354924,0.2032520325203252,0.0651739304278288,0.1398107423697187,0.1893909103025456,0.1227508996401439,0.1266160202585632,0.3351992536318806,0.2724243635878982,0.1955217912834866,0.1656670665067306,0.0635745701719312,0.1476742636278821,0.0346528055444488,0.0923630547780887,0.2858856457417033,0.3358656537385046,0.0625083300013328,0.1258163401306144,0.0582433693189391,0.0763694522191123,0.1388777822204451,0.2661602025856324,0.2652272424363587,0.0545115287218446,0.291483406637345,0.2348393975743036,0.1354125016660002,0.1364787418365987,0.2669598827135812,0.3574570171931227,0.0627748900439824,0.0422497667599626,0.1302145808343329,0.1080900972944155,0.0910302545648407,0.1039584166333466,0.1020924963347994,0.0387844862055177,0.0326536052245768,0.0133280021324803,0.1252832200453152,0.0673064107690257,0.2810875649740104,0.1226176196188191,0.2028521924563507,0.0531787285085965,0.1159536185525789,0.0435825669732107,0.1648673863787818,0.1408769825403172,0.2431027588964414,0.0914300946288151,0.1262161801945888,0.0541116886578701,0.1707317073170731,0.1228841796614687,0.0761028921764627,0.182993469278955,1.0,0.8130081300813008,0.008796481407437,0.1298147407703585,0.175529788084766,0.3693189390910302,0.1354125016660002,0.0
267,hsa-mir-3690:hsa-miR-3690,0.064516129032258,0.0967741935483871,0.064516129032258,0.032258064516129,0.064516129032258,0.1290322580645161,0.032258064516129,0.0,0.032258064516129,0.032258064516129,0.4838709677419355,0.1612903225806451,0.0967741935483871,0.1290322580645161,0.064516129032258,1.0,0.6129032258064516,0.1935483870967742,0.032258064516129,0.5806451612903225,0.0,0.0,0.0967741935483871,0.0,0.064516129032258,0.0967741935483871,0.0967741935483871,0.1290322580645161,0.1612903225806451,0.2258064516129032,0.064516129032258,0.0967741935483871,0.064516129032258,0.6129032258064516,0.032258064516129,0.032258064516129,0.0,0.064516129032258,0.0,0.064516129032258,0.1612903225806451,0.0,0.1935483870967742,0.0,0.0,0.032258064516129,0.1290322580645161,0.032258064516129,0.0967741935483871,0.0,0.0967741935483871,0.0,0.2903225806451612,0.1290322580645161,0.1290322580645161,0.1612903225806451,0.032258064516129,0.0,0.1612903225806451,0.064516129032258,0.1290322580645161,0.0,0.4193548387096774,0.1612903225806451,0.0,0.064516129032258,0.0967741935483871,0.0967741935483871,0.0,0.0
268,hsa-mir-3150b:hsa-miR-3150b-3p,0.0833333333333333,0.0,0.0833333333333333,0.125,0.0,0.0833333333333333,0.0,0.0833333333333333,0.0416666666666666,0.0833333333333333,0.0416666666666666,0.2083333333333333,0.0,0.125,0.0,0.1666666666666666,0.0833333333333333,0.0416666666666666,0.1666666666666666,0.0833333333333333,0.0416666666666666,0.1666666666666666,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0833333333333333,0.2083333333333333,0.0416666666666666,0.0833333333333333,0.0416666666666666,0.125,0.2083333333333333,0.0416666666666666,0.0416666666666666,0.0,0.0416666666666666,0.0,0.125,0.1666666666666666,0.2083333333333333,0.25,0.0,0.0416666666666666,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.25,0.0833333333333333,0.0416666666666666,0.125,0.0,0.0416666666666666,0.125,0.0416666666666666,0.0416666666666666,0.0833333333333333,0.1666666666666666,0.0416666666666666,0.0,1.0,0.3333333333333333,0.0,0.125,0.0833333333333333,0.0416666666666666,0.0,0.0
269,hsa-mir-501:hsa-miR-501-5p,0.0129032258064516,0.032258064516129,0.0193548387096774,0.0193548387096774,0.0129032258064516,0.0064516129032258,0.0,0.0,0.0064516129032258,0.0064516129032258,0.0258064516129032,1.0,0.0193548387096774,0.6064516129032258,0.0,0.0258064516129032,0.0,0.0129032258064516,0.032258064516129,0.0387096774193548,0.0,0.0838709677419354,0.0,0.0064516129032258,0.0,0.0,0.0129032258064516,0.0,0.0129032258064516,0.7741935483870968,0.0129032258064516,0.0129032258064516,0.0129032258064516,0.0258064516129032,0.0064516129032258,0.0129032258064516,0.0129032258064516,0.0129032258064516,0.0129032258064516,0.0,0.032258064516129,0.0129032258064516,0.0064516129032258,0.032258064516129,0.0193548387096774,0.0064516129032258,0.0774193548387096,0.0,0.0129032258064516,0.0129032258064516,0.0,0.0,0.0,0.0064516129032258,0.0129032258064516,0.0903225806451612,0.0258064516129032,0.0,0.0193548387096774,0.032258064516129,0.0129032258064516,0.0387096774193548,0.1096774193548387,0.0387096774193548,0.0,0.0064516129032258,0.0129032258064516,0.0193548387096774,0.0064516129032258,0.0
270,hsa-mir-532:hsa-miR-532-3p,0.2018659881255301,0.3350296861747243,0.1976251060220526,0.1857506361323155,0.1908396946564885,0.1526717557251908,0.183206106870229,0.1636980491942324,0.1458863443596268,0.1094147582697201,0.3825275657336726,0.363019508057676,0.2340966921119593,0.2434266327396098,0.095843935538592,0.2553011026293469,0.0474978795589482,0.1187446988973706,0.3536895674300254,0.4834605597964376,0.0559796437659033,0.1653944020356234,0.0899067005937235,0.0636132315521628,0.1594571670907549,0.3511450381679389,0.3782866836301951,0.1212892281594571,0.2900763358778626,0.5742154368108566,0.2425784563189143,0.1475826972010178,0.186598812553011,0.3969465648854962,0.1000848176420695,0.0703986429177268,0.0966921119592875,0.1153519932145886,0.1467345207803223,0.095843935538592,0.1518235793044953,0.1229855810008481,0.1136556403731976,0.0695504664970313,0.3231552162849873,0.2188295165394402,0.6717557251908396,0.3273960983884648,0.3791348600508906,0.3350296861747243,0.3206106870229008,0.1552162849872773,0.1645462256149279,0.1543681085665818,0.2247667514843087,0.2230703986429177,0.1696352841391009,0.0890585241730279,0.1687871077184054,0.1162001696352841,0.1229855810008481,0.1238337574215436,0.8753180661577608,1.0,0.0296861747243426,0.1543681085665818,0.099236641221374,0.2917726887192536,0.0932994062765055,0.0
271,hsa-mir-3130-2:hsa-miR-3130-5p,0.1343283582089552,0.3432835820895522,0.1343283582089552,0.1492537313432835,0.1940298507462686,0.0746268656716417,0.1343283582089552,0.1940298507462686,0.1492537313432835,0.1791044776119403,0.2388059701492537,0.1194029850746268,0.3880597014925373,0.2686567164179104,0.1343283582089552,0.2537313432835821,0.0746268656716417,0.1641791044776119,0.4925373134328358,0.7313432835820896,0.0746268656716417,0.044776119402985,0.1044776119402985,0.0298507462686567,0.1641791044776119,0.3283582089552239,0.3582089552238806,0.1194029850746268,0.417910447761194,0.2238805970149253,0.1194029850746268,0.0895522388059701,0.3582089552238806,0.208955223880597,0.1492537313432835,0.0746268656716417,0.0149253731343283,0.0298507462686567,0.0895522388059701,0.1044776119402985,0.0895522388059701,0.0298507462686567,0.0597014925373134,0.0298507462686567,0.1791044776119403,0.1343283582089552,0.4925373134328358,0.417910447761194,0.5373134328358209,0.1641791044776119,0.2985074626865671,0.1194029850746268,0.1194029850746268,0.2238805970149253,0.1940298507462686,0.2686567164179104,0.2238805970149253,0.0149253731343283,0.0746268656716417,0.044776119402985,0.2537313432835821,0.417910447761194,1.0,0.6716417910447761,0.0,0.0597014925373134,0.2388059701492537,0.417910447761194,0.0746268656716417,0.0149253731343283
272,hsa-mir-181d:hsa-miR-181d,0.1495215311004784,0.1650717703349282,0.1028708133971291,0.1495215311004784,0.1064593301435406,0.1471291866028708,0.1399521531100478,0.1543062200956937,0.2021531100478469,0.1375598086124402,0.361244019138756,0.4521531100478468,0.3480861244019139,0.2787081339712918,0.0849282296650717,0.1973684210526315,0.0466507177033492,0.0574162679425837,0.1877990430622009,0.2511961722488038,0.0227272727272727,1.0,0.0370813397129186,0.0382775119617224,0.0825358851674641,0.3014354066985645,0.1303827751196172,0.0311004784688995,0.1112440191387559,0.4377990430622009,0.1363636363636363,0.069377990430622,0.1507177033492822,0.3624401913875598,0.235645933014354,0.1555023923444976,0.1997607655502392,0.138755980861244,0.1339712918660287,0.1913875598086124,0.2188995215311004,0.1913875598086124,0.2978468899521531,0.1973684210526315,0.0753588516746411,0.0287081339712918,0.1566985645933014,0.0610047846889952,0.0741626794258373,0.0944976076555023,0.0562200956937799,0.0669856459330143,0.1220095693779904,0.1447368421052631,0.2200956937799043,0.0861244019138755,0.1614832535885167,0.0610047846889952,0.4354066985645933,0.2811004784688995,0.1555023923444976,0.2236842105263158,0.9605263157894736,0.7392344497607655,0.0191387559808612,0.1124401913875598,0.200956937799043,0.1232057416267942,0.0574162679425837,0.0
273,hsa-mir-548z:hsa-miR-548z,0.0823529411764705,0.0823529411764705,0.0235294117647058,0.0235294117647058,0.0823529411764705,0.0470588235294117,0.0235294117647058,0.0705882352941176,0.0588235294117647,0.0,0.0705882352941176,0.188235294117647,0.2470588235294117,0.1176470588235294,0.0117647058823529,0.1411764705882353,0.0352941176470588,0.0352941176470588,0.388235294117647,0.4352941176470588,0.0117647058823529,0.0823529411764705,0.0117647058823529,0.0117647058823529,0.0235294117647058,0.1058823529411764,0.0470588235294117,0.0,0.1058823529411764,0.3294117647058823,0.0588235294117647,0.0117647058823529,0.0705882352941176,0.0235294117647058,0.0470588235294117,0.0235294117647058,0.0117647058823529,0.0352941176470588,0.0941176470588235,0.0941176470588235,0.1764705882352941,0.1529411764705882,0.0705882352941176,0.0,0.0823529411764705,0.0352941176470588,0.0941176470588235,0.0705882352941176,0.0941176470588235,0.0705882352941176,0.0235294117647058,0.0,0.2,0.2,0.3058823529411765,0.0352941176470588,0.0235294117647058,0.0,0.1411764705882353,0.1176470588235294,0.0352941176470588,0.0352941176470588,1.0,0.9882352941176472,0.0,0.0941176470588235,0.1529411764705882,0.0941176470588235,0.0117647058823529,0.0
274,hsa-let-7b:hsa-let-7b-5p,0.0227968615443498,0.029662233279112,0.0064347909290976,0.0123911587407903,0.0100708066213759,0.0890106209932063,0.0119366567792555,0.0051430485121041,0.0324131662041909,0.0134436895990814,0.0435843459955985,0.715505693235097,0.015596593627404,0.3227681561573055,0.0103578604918189,0.083939335948713,0.0143766146780212,0.0049038369534015,0.0283704908621184,0.0635106688355181,0.004281886900775,0.7458137977227058,0.0057889197206008,0.0063151851497464,0.0215051191273562,0.0260022964309635,0.0151660128217395,0.0050234427327528,0.0258109271840015,1.0,0.012175868337958,0.0309061333843651,0.0164577552387331,0.2316285522916467,0.0493971868720696,0.0308822122284948,0.1211367333269543,0.0310018180078461,0.0312171084106784,0.0147593531719452,0.1082193091570184,0.1535738206870155,0.0500909003923069,0.0829585685580327,0.0126782126112333,0.0164577552387331,0.1436465410008611,0.0378911108984786,0.0246387905463591,0.0994402449526361,0.0316955315280834,0.0196392689694766,0.0172471533824514,0.0163142283035116,0.0285857812649507,0.1670892737537077,0.0070567409817242,0.0025117213663764,0.0337766720887953,0.084035020572194,0.0236580231556788,0.0070088986699837,0.2727729403884795,0.0881733805377475,0.00380346378337,0.007989666060664,0.0637020380824801,0.0137068223136541,0.0191608458520715,0.0
275,hsa-mir-5010:hsa-miR-5010-5p,0.0714285714285714,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.1428571428571428,0.0714285714285714,0.1428571428571428,0.0,0.2142857142857142,0.0,0.0,0.0714285714285714,0.2857142857142857,0.0,0.7142857142857142,0.0714285714285714,0.0714285714285714,0.2857142857142857,0.0714285714285714,0.1428571428571428,0.0,0.2857142857142857,1.0,0.2142857142857142,0.3571428571428571,0.1428571428571428,0.5714285714285714,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0,0.1428571428571428,0.4285714285714285,0.0714285714285714,0.2142857142857142,0.0714285714285714,0.4285714285714285,0.2857142857142857,0.6428571428571428,0.2857142857142857,0.5714285714285714,0.1428571428571428,0.1428571428571428,0.0,0.1428571428571428,0.2142857142857142,0.1428571428571428,0.0,0.0,0.1428571428571428,0.0714285714285714,0.0,0.0,0.2857142857142857,0.6428571428571428,0.2857142857142857,0.0714285714285714,0.0,0.2142857142857142,0.7857142857142857,0.0714285714285714
